gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
AA EN HUNZE,25935.0,55.9,35.8,91.7,1281.0,1381.0,1150.0,4769.0,7608.0,1166.0,5814.0,1750.0,1016.0,4.9,5.3,4.4,18.4,29.3,4.5,22.4,6.7,3.9,11400.0,62300.0,53900.0,9.245647969052225,18007.0,1.5382906647414893,5.864386072083079,0.07219414672071972,0.1332815016382518,10.395957127783639,1.2606208696617982,17.376575776087076,0.0,0.17215527294940858,0.0,0.0444271672127506,4.8536680179930025,14.955295162992169,5.125784417171101,0.07219414672071972,0.0,0.3665241295051924,12.850558116288111,1.8937080024434942,0.0,0.0,2.760037763092131,0.37207752540678624,18.676070417060032,1.0940189926139834,0.12217470983506415,0.0,18.681623812961625,12.672849447437105,21.06958405064697,47.5759426889543,31.348919864497137,28.827678125173545,18.13739101460543,21.686010995723883
AALSMEER,33250.0,33.2,38.3,71.5,2095.0,2278.0,2061.0,7470.0,9857.0,1618.0,4583.0,1854.0,1434.0,6.3,6.9,6.2,22.5,29.6,4.9,13.8,5.6,4.3,14300.0,77200.0,56000.0,26.725756779088112,19589.0,1.1434989024452498,1.9807034560212364,0.21440604420848436,0.18888151513604573,11.960794323344734,1.8224513757721172,16.024299351676962,0.0,1.3732196640971974,0.0,0.0,4.716932972586656,7.6267292868446575,9.12757159630405,0.07146868140282811,0.035734340701414055,0.3369237837561897,16.31527898310276,1.235387207106029,0.0,0.05104905814487723,1.1486038082597376,0.7402113431007198,22.951656541936803,0.7963653070600848,0.13272755117668078,0.005104905814487723,17.84675072744908,14.217162693348307,12.578487926897749,55.35759865230487,37.16881923528511,32.32936852315075,10.005615396395937,20.496196845168203
AALTEN,27466.0,45.2,37.6,82.8,1406.0,1657.0,1487.0,5722.0,7813.0,1294.0,5142.0,1649.0,1296.0,5.1,6.0,5.4,20.8,28.4,4.7,18.7,6.0,4.7,11700.0,60200.0,50300.0,12.830845315505082,18138.0,1.3231888852133642,7.464990627412063,0.09372587936927997,0.18745175873855993,23.18888521336421,2.376226706362333,12.28911677141912,0.0,0.534788841107068,0.0,0.022053148086889404,5.469180725548572,8.484948726430698,6.351306649024148,0.03307972213033411,0.0,0.6340280074980703,14.907928106737236,0.8710993494321315,0.0,0.07167273128239056,1.400374903517477,0.9979049509317455,12.652993714852794,0.534788841107068,0.09372587936927997,0.016539861065167055,14.687396625868343,26.14400705700739,12.085125151615394,47.08347116550888,38.79700077186018,34.38085786746058,10.078288675708459,16.74385268497078
ACHTKARSPELEN,28200.0,40.4,40.4,80.8,1646.0,1824.0,1726.0,6244.0,7625.0,1457.0,4840.0,1457.0,1381.0,5.8,6.5,6.1,22.1,27.0,5.2,17.2,5.2,4.9,12100.0,53800.0,46100.0,5.970413677030738,17849.0,1.002857302930136,4.666928119222366,0.016807664294918482,0.15126897865426633,17.250266121351338,4.829402207406577,6.8855398061516055,0.0,0.07843576670961959,0.0,2.2858423441089135,9.13216426690571,6.7062580536724745,5.277606588604403,0.07283321194464676,0.0,0.3193456216034512,26.645750462210767,0.7563448932713318,0.005602554764972827,0.039217883354809795,1.204549274469158,3.0702000112051095,9.244215362205166,0.2689226287186957,0.07283321194464676,0.016807664294918482,14.000784357667097,21.642669057090032,9.143369376435654,55.21317720880722,30.89248697406017,45.87371841559751,7.821166451902068,15.412628158440247
ALBLASSERDAM,20242.0,37.5,44.4,81.9,1301.0,1240.0,1178.0,4788.0,5161.0,1222.0,2947.0,1229.0,1176.0,6.4,6.1,5.8,23.7,25.5,6.0,14.6,6.1,5.8,8500.0,63000.0,50200.0,17.977113325950537,12038.0,1.412194716730354,1.5284931051669712,0.07476324970925403,0.19936866589134408,12.684831367336766,5.183585313174946,8.913440770892175,0.06645622196378137,1.5700282438943347,0.0,0.02492108323641801,5.549094533975744,6.753613557069281,6.778534640305699,0.06645622196378137,0.0,0.23259677687323477,17.82688154178435,1.262668217311846,0.0,0.05814919421830869,1.1463698288752284,17.993022096693803,10.217644126931384,0.3322811098189068,0.09137730520019936,0.033228110981890685,14.121947167303539,32.32264495763416,11.28925070609736,42.26615716896494,42.54028908456554,31.948828709087888,8.514703439109486,16.996178767237083
ALBRANDSWAARD,26707.0,33.7,40.0,73.7,1687.0,1752.0,1471.0,5894.0,8007.0,1407.0,3967.0,1218.0,1304.0,6.3,6.6,5.5,22.1,30.0,5.3,14.9,4.6,4.9,10600.0,78400.0,63900.0,25.52487232835256,16285.0,1.9220141234264658,1.234264660730734,0.33159349094258517,0.12281240405280934,12.213693583051889,1.3447958243782623,15.474362910653976,0.0368437212158428,2.0755296284924776,0.0,0.024562480810561865,4.900214921707093,7.694197113908505,10.095179613140926,0.10439054344488793,0.0,0.3193122505373043,18.483266809947803,1.5842800122812404,0.0,0.06754682222904514,1.2281240405280933,1.1912803193122505,18.513969910961006,0.7798587657353392,0.24562480810561868,0.012281240405280933,16.843721215842802,15.64630027632791,14.006754682222907,53.50322382560639,34.160270187288916,34.87258213079521,10.63555419097329,20.331593490942588
ALKMAAR,112896.0,36.5,34.2,70.7,5892.0,5951.0,6364.0,29585.0,30177.0,5415.0,18539.0,5623.0,5350.0,5.2,5.3,5.6,26.2,26.7,4.8,16.4,5.0,4.7,54100.0,56600.0,47200.0,25.603757206134397,67637.0,1.5938022088501855,2.389224832562059,0.32378727619498204,0.2291645105489599,8.92854502713012,0.814642872983722,20.848056537102476,0.06505315138164022,2.205893224122891,0.0,0.028091133551162824,5.245649570501352,16.26328784541006,6.066206366337951,0.13454174490293774,0.05913922852876384,0.43467332968641426,13.02097964132058,2.6893564173455355,0.0,0.14932655203512868,2.368526102576992,0.27795437408519,14.373789493916053,1.2507946833833554,0.23951387554149356,0.0,21.69079054363736,11.294114168280675,25.490485976610437,41.524609311471536,25.66790366219673,27.01627807265254,20.766740097875424,26.549078167275308
ALMELO,74776.0,35.7,35.2,70.9,3927.0,4478.0,4740.0,18576.0,20437.0,3575.0,11721.0,3913.0,3409.0,5.3,6.0,6.3,24.8,27.3,4.8,15.7,5.2,4.6,33600.0,56100.0,43900.0,29.17269454631094,41097.0,1.610823174440957,2.727693018955155,0.0997639730393946,0.18736160790325326,12.241769472224249,1.8200841910601746,13.1396452295788,0.06813149378300119,3.893228216171497,0.0,0.029199211621286223,5.740078351217851,9.124753631651945,6.311896245468039,0.06083169087767964,0.0,0.5669513589799742,24.135581672628174,1.0195391391099107,0.0,0.09733070540428743,2.0561111516655717,0.7518796992481203,13.558167262817236,0.6326495851278682,0.12409664939046645,0.0024332676351071854,14.988928632260262,15.1714237048933,17.047473051560942,52.79217461128549,28.729590967710536,39.17074238995547,11.000802978319586,21.09886366401441
ALMERE,229574.0,22.9,39.1,62.0,13710.0,13960.0,14054.0,67600.0,60051.0,14002.0,27268.0,5242.0,13687.0,6.0,6.1,6.1,29.4,26.2,6.1,11.9,2.3,6.0,95800.0,60800.0,53400.0,49.367451924138386,106096.0,1.7729226361031518,1.5259764741366308,1.1206831548786005,0.21866988387875133,6.2942995023375055,1.5655632634595085,16.693372040416225,0.0,5.362124868044035,0.029218820690695223,0.028276278087769568,4.9945332529030315,14.06273563565073,5.710865631126527,0.10462222892474739,0.0,0.547617252299804,19.209018247624794,2.377092444578495,0.0,0.1894510631880561,2.354471422108279,0.4571331624189413,14.222025335545165,0.9133237822349571,0.2271527673050822,0.018850852058513043,18.287211581963504,9.071972553159402,26.607035137988234,46.03378072688886,23.323216709395265,31.659063489669734,18.700987784647864,26.316732016287133
ALPHEN AAN DEN RIJN,115773.0,35.7,37.0,72.7,6501.0,6530.0,6608.0,29346.0,31076.0,5862.0,18201.0,5719.0,5930.0,5.6,5.6,5.7,25.3,26.8,5.1,15.7,4.9,5.1,50500.0,64400.00000000001,54200.0,24.036621433542102,70533.0,1.4532204783576481,2.2032240227978397,0.20699530716118694,0.1828931138615967,13.739667956842897,2.22307288786809,17.410290218762846,0.07797768420455674,2.1805396055746957,0.0,0.0,4.725447662796138,9.981143578183262,7.135666992755165,0.07939546028100322,0.04253328229339458,0.3757106602583188,15.3318304906923,1.575149220932046,0.0,0.1105865339628259,1.4135227482171466,2.668254575872287,15.883345384429983,0.8790211673968213,0.11200431003927239,0.008506656458678916,19.633363106630934,18.279386953624545,16.458962471467256,45.628287468277264,34.162732338054525,29.657039967107593,12.75431358371259,23.425914111125287
